step,count_grazer,count_parasite,count_phytoplankton,count_copepod,count_copepodInf,count_stickleback,count_sticklebackInf,n_copepod,n_phytoplankton,n_grazer,seed,n_parasite
0,301,1001,2000,401,0,100,45,401,2000,301,80,1001
1,74,2232,1061,138,49,100,32,401,2000,301,80,1001
2,122,2071,1063,135,49,100,32,401,2000,301,80,1001
3,216,2012,1066,221,47,100,32,401,2000,301,80,1001
4,214,1965,1072,220,49,100,32,401,2000,301,80,1001
5,245,1934,1078,218,50,100,32,401,2000,301,80,1001
6,244,1888,1087,217,49,100,32,401,2000,301,80,1001
7,243,1862,1107,217,51,100,32,401,2000,301,80,1001
8,287,1824,1119,310,52,100,32,401,2000,301,80,1001
9,286,1785,1139,308,52,100,32,401,2000,301,80,1001
10,286,1751,1163,306,54,100,32,401,2000,301,80,1001
0,301,1001,2500,1,0,100,45,1,2500,301,80,1001
1,593,973,1309,0,0,100,45,1,2500,301,80,1001
2,801,963,1269,0,0,100,45,1,2500,301,80,1001
3,1009,954,1237,0,0,100,45,1,2500,301,80,1001
4,1254,945,1213,0,0,100,45,1,2500,301,80,1001
5,1425,940,1228,0,0,100,45,1,2500,301,80,1001
6,1552,929,1245,0,0,100,45,1,2500,301,80,1001
7,1820,920,1271,0,0,100,45,1,2500,301,80,1001
8,1898,912,1289,0,0,100,45,1,2500,301,80,1001
9,2001,904,1311,0,0,100,45,1,2500,301,80,1001
10,2096,894,1340,0,0,100,45,1,2500,301,80,1001
0,301,1001,2500,101,0,100,43,101,2500,301,80,1001
1,284,1393,1232,24,22,100,37,101,2500,301,80,1001
2,449,1359,1228,23,22,100,37,101,2500,301,80,1001
3,573,1333,1225,21,21,100,37,101,2500,301,80,1001
4,767,1308,1233,21,21,100,37,101,2500,301,80,1001
5,985,1294,1242,113,21,100,37,101,2500,301,80,1001
6,982,1273,1258,113,22,100,37,101,2500,301,80,1001
7,1153,1260,1281,206,22,100,37,101,2500,301,80,1001
8,1565,1238,1308,205,22,100,37,101,2500,301,80,1001
9,1682,1218,1322,205,24,100,37,101,2500,301,80,1001
10,1814,1199,1355,205,24,100,37,101,2500,301,80,1001
0,301,1001,2500,201,0,100,39,201,2500,301,80,1001
1,108,1692,1579,130,27,100,29,201,2500,301,80,1001
2,147,1601,1576,217,29,100,29,201,2500,301,80,1001
3,216,1575,1572,319,28,100,29,201,2500,301,80,1001
4,213,1544,1581,317,28,100,29,201,2500,301,80,1001
5,247,1528,1601,316,28,100,29,201,2500,301,80,1001
6,246,1505,1619,314,27,100,29,201,2500,301,80,1001
7,336,1486,1633,312,26,100,29,201,2500,301,80,1001
8,417,1459,1662,415,27,100,29,201,2500,301,80,1001
9,439,1434,1697,415,28,100,29,201,2500,301,80,1001
10,511,1417,1718,414,29,100,29,201,2500,301,80,1001
0,301,1001,2500,301,0,100,57,301,2500,301,80,1001
1,100,2244,1343,142,42,100,38,301,2500,301,80,1001
2,153,2094,1331,140,45,100,38,301,2500,301,80,1001
3,249,2051,1335,140,48,100,38,301,2500,301,80,1001
4,314,2012,1340,138,47,100,38,301,2500,301,80,1001
5,369,1974,1347,227,50,100,38,301,2500,301,80,1001
6,493,1931,1360,226,51,100,38,301,2500,301,80,1001
7,491,1895,1378,225,50,100,38,301,2500,301,80,1001
8,489,1861,1409,225,50,100,38,301,2500,301,80,1001
9,488,1833,1433,225,50,100,38,301,2500,301,80,1001
10,487,1813,1464,225,50,100,38,301,2500,301,80,1001
0,301,1001,2500,401,0,100,47,401,2500,301,80,1001
1,47,2030,1293,325,39,100,33,401,2500,301,80,1001
2,104,1873,1287,321,44,100,33,401,2500,301,80,1001
3,191,1825,1296,406,43,100,33,401,2500,301,80,1001
4,255,1797,1300,403,41,100,33,401,2500,301,80,1001
5,301,1771,1310,402,42,100,33,401,2500,301,80,1001
6,344,1743,1322,399,44,100,33,401,2500,301,80,1001
7,366,1708,1348,397,45,100,33,401,2500,301,80,1001
8,365,1671,1369,397,49,100,33,401,2500,301,80,1001
9,365,1648,1394,395,50,100,33,401,2500,301,80,1001
10,363,1623,1421,394,51,100,33,401,2500,301,80,1001
0,301,1001,3000,1,0,100,46,1,3000,301,80,1001
1,394,976,1585,0,0,100,46,1,3000,301,80,1001
2,606,961,1548,0,0,100,46,1,3000,301,80,1001
3,1029,955,1496,0,0,100,46,1,3000,301,80,1001
4,1125,945,1488,0,0,100,46,1,3000,301,80,1001
5,1429,933,1502,0,0,100,46,1,3000,301,80,1001
6,1543,922,1518,0,0,100,46,1,3000,301,80,1001
7,1662,912,1547,0,0,100,46,1,3000,301,80,1001
8,1903,905,1568,0,0,100,46,1,3000,301,80,1001
9,2051,895,1608,0,0,100,46,1,3000,301,80,1001
10,2180,888,1641,0,0,100,46,1,3000,301,80,1001
0,301,1001,3000,101,0,100,46,101,3000,301,80,1001
1,271,1663,1718,17,17,100,38,101,3000,301,80,1001
2,433,1602,1718,17,17,100,38,101,3000,301,80,1001
3,486,1570,1695,17,17,100,38,101,3000,301,80,1001
4,637,1549,1682,17,17,100,38,101,3000,301,80,1001
5,773,1525,1694,17,17,100,38,101,3000,301,80,1001
6,814,1499,1716,17,17,100,38,101,3000,301,80,1001
7,980,1486,1747,17,17,100,38,101,3000,301,80,1001
8,1201,1465,1782,17,17,100,38,101,3000,301,80,1001
9,1312,1442,1815,16,16,100,38,101,3000,301,80,1001
10,1435,1423,1860,16,16,100,38,101,3000,301,80,1001
0,301,1001,3000,201,0,100,55,201,3000,301,80,1001
1,241,1761,1604,44,35,100,45,201,3000,301,80,1001
2,355,1613,1596,43,37,100,45,201,3000,301,80,1001
3,430,1582,1602,40,35,100,45,201,3000,301,80,1001
4,470,1543,1606,39,35,100,45,201,3000,301,80,1001
5,523,1514,1612,118,31,100,45,201,3000,301,80,1001
6,553,1490,1629,208,30,100,45,201,3000,301,80,1001
7,572,1463,1650,207,31,100,45,201,3000,301,80,1001
8,730,1431,1672,207,31,100,45,201,3000,301,80,1001
9,783,1410,1689,306,32,100,45,201,3000,301,80,1001
10,781,1386,1704,305,31,100,45,201,3000,301,80,1001
0,301,1001,3000,301,0,100,54,301,3000,301,80,1001
1,159,1887,1742,504,49,100,40,301,3000,301,80,1001
2,291,1715,1718,503,50,100,40,301,3000,301,80,1001
3,289,1670,1723,498,48,100,40,301,3000,301,80,1001
4,289,1615,1712,402,48,100,40,301,3000,301,80,1001
5,354,1584,1727,401,47,100,40,301,3000,301,80,1001
6,500,1558,1752,491,47,100,40,301,3000,301,80,1001
7,544,1523,1760,489,48,100,40,301,3000,301,80,1001
8,584,1492,1782,487,50,100,40,301,3000,301,80,1001
9,598,1471,1810,560,51,100,40,301,3000,301,80,1001
10,683,1441,1834,558,50,100,40,301,3000,301,80,1001
0,301,1001,3000,401,0,100,46,401,3000,301,80,1001
1,42,2458,1440,401,44,100,27,401,3000,301,80,1001
2,42,2203,1443,399,51,100,27,401,3000,301,80,1001
3,41,2140,1452,397,53,100,27,401,3000,301,80,1001
4,37,2105,1463,394,53,100,27,401,3000,301,80,1001
5,92,2059,1477,494,51,100,27,401,3000,301,80,1001
6,138,2039,1495,490,48,100,27,401,3000,301,80,1001
7,185,1997,1510,489,47,100,27,401,3000,301,80,1001
8,228,1968,1532,488,47,100,27,401,3000,301,80,1001
9,228,1937,1551,487,48,100,27,401,3000,301,80,1001
10,353,1900,1573,486,47,100,27,401,3000,301,80,1001
0,301,1001,3500,1,0,100,38,1,3500,301,80,1001
1,327,978,1807,1,1,100,38,1,3500,301,80,1001
2,432,961,1772,1,1,100,38,1,3500,301,80,1001
3,670,946,1733,1,1,100,38,1,3500,301,80,1001
4,911,941,1710,1,1,100,38,1,3500,301,80,1001
5,1117,929,1732,1,1,100,38,1,3500,301,80,1001
6,1375,915,1746,1,1,100,38,1,3500,301,80,1001
7,1557,900,1772,1,1,100,38,1,3500,301,80,1001
8,1748,892,1811,1,1,100,38,1,3500,301,80,1001
9,1980,877,1845,1,1,100,38,1,3500,301,80,1001
10,2067,869,1891,1,1,100,38,1,3500,301,80,1001
0,301,1001,3500,101,0,100,41,101,3500,301,80,1001
1,232,1471,2198,21,19,100,33,101,3500,301,80,1001
2,290,1434,2164,20,18,100,33,101,3500,301,80,1001
3,331,1419,2165,19,17,100,33,101,3500,301,80,1001
4,425,1397,2171,18,16,100,33,101,3500,301,80,1001
5,483,1380,2184,18,16,100,33,101,3500,301,80,1001
6,531,1366,2214,18,16,100,33,101,3500,301,80,1001
7,611,1342,2250,17,15,100,33,101,3500,301,80,1001
8,743,1327,2280,17,15,100,33,101,3500,301,80,1001
9,924,1304,2315,17,15,100,33,101,3500,301,80,1001
10,957,1274,2393,17,15,100,33,101,3500,301,80,1001
0,301,1001,3500,201,0,100,57,201,3500,301,80,1001
1,158,1838,2144,35,29,100,43,201,3500,301,80,1001
2,274,1748,2127,34,31,100,43,201,3500,301,80,1001
3,309,1729,2130,34,31,100,43,201,3500,301,80,1001
4,410,1698,2139,33,32,100,43,201,3500,301,80,1001
5,410,1663,2166,33,32,100,43,201,3500,301,80,1001
6,408,1632,2199,33,33,100,43,201,3500,301,80,1001
7,408,1599,2226,33,33,100,43,201,3500,301,80,1001
8,464,1577,2255,33,33,100,43,201,3500,301,80,1001
9,604,1548,2300,33,33,100,43,201,3500,301,80,1001
10,709,1519,2323,33,33,100,43,201,3500,301,80,1001
0,301,1001,3500,301,0,100,48,301,3500,301,80,1001
1,147,1736,1820,54,47,100,33,301,3500,301,80,1001
2,218,1634,1825,140,43,100,33,301,3500,301,80,1001
3,227,1601,1799,236,47,100,33,301,3500,301,80,1001
4,226,1575,1803,326,44,100,33,301,3500,301,80,1001
5,226,1546,1818,314,45,100,33,301,3500,301,80,1001
6,400,1516,1831,223,42,100,33,301,3500,301,80,1001
7,483,1492,1864,223,42,100,33,301,3500,301,80,1001
8,635,1479,1898,222,42,100,33,301,3500,301,80,1001
9,720,1453,1925,222,42,100,33,301,3500,301,80,1001
10,766,1429,1943,221,42,100,33,301,3500,301,80,1001
0,301,1001,3500,401,0,100,53,401,3500,301,80,1001
1,47,1875,1691,353,63,100,39,401,3500,301,80,1001
2,115,1649,1675,349,65,100,39,401,3500,301,80,1001
3,173,1616,1669,449,68,100,39,401,3500,301,80,1001
4,170,1574,1682,448,68,100,39,401,3500,301,80,1001
5,240,1547,1696,447,70,100,39,401,3500,301,80,1001
6,239,1515,1711,445,69,100,39,401,3500,301,80,1001
7,314,1487,1726,442,68,100,39,401,3500,301,80,1001
8,345,1459,1752,439,68,100,39,401,3500,301,80,1001
9,343,1443,1779,437,68,100,39,401,3500,301,80,1001
10,380,1414,1808,435,67,100,39,401,3500,301,80,1001
0,301,1001,4000,1,0,100,43,1,4000,301,80,1001
1,604,973,2031,1,1,100,43,1,4000,301,80,1001
2,741,969,2018,1,1,100,43,1,4000,301,80,1001
3,871,959,2009,1,1,100,43,1,4000,301,80,1001
4,1104,945,1950,1,1,100,43,1,4000,301,80,1001
5,1346,938,1969,1,1,100,43,1,4000,301,80,1001
6,1449,926,2002,1,1,100,43,1,4000,301,80,1001
7,1809,914,2038,1,1,100,43,1,4000,301,80,1001
8,2145,909,2087,1,1,100,43,1,4000,301,80,1001
9,2271,901,2122,1,1,100,43,1,4000,301,80,1001
10,2463,893,2145,1,1,100,43,1,4000,301,80,1001
0,301,1001,4000,101,0,100,48,101,4000,301,80,1001
1,150,1792,2234,24,23,100,40,101,4000,301,80,1001
2,225,1717,2219,24,24,100,40,101,4000,301,80,1001
3,222,1668,2206,23,23,100,40,101,4000,301,80,1001
4,381,1646,2187,21,21,100,40,101,4000,301,80,1001
5,501,1620,2213,21,21,100,40,101,4000,301,80,1001
6,722,1590,2242,21,21,100,40,101,4000,301,80,1001
7,930,1567,2275,21,21,100,40,101,4000,301,80,1001
8,930,1543,2310,21,21,100,40,101,4000,301,80,1001
9,1092,1524,2348,21,21,100,40,101,4000,301,80,1001
10,1246,1500,2404,21,21,100,40,101,4000,301,80,1001
0,301,1001,4000,201,0,100,53,201,4000,301,80,1001
1,89,2716,2383,122,29,100,35,201,4000,301,80,1001
2,83,2547,2314,121,36,100,35,201,4000,301,80,1001
3,143,2514,2324,130,32,100,35,201,4000,301,80,1001
4,175,2465,2343,130,34,100,35,201,4000,301,80,1001
5,282,2430,2372,130,34,100,35,201,4000,301,80,1001
6,406,2388,2399,228,36,100,35,201,4000,301,80,1001
7,468,2348,2424,228,37,100,35,201,4000,301,80,1001
8,468,2315,2468,227,37,100,35,201,4000,301,80,1001
9,568,2284,2509,226,36,100,35,201,4000,301,80,1001
10,622,2243,2556,226,36,100,35,201,4000,301,80,1001
0,301,1001,4000,301,0,100,58,301,4000,301,80,1001
1,168,3140,2249,416,38,100,35,301,4000,301,80,1001
2,223,2900,2193,411,47,100,35,301,4000,301,80,1001
3,281,2805,2207,409,54,100,35,301,4000,301,80,1001
4,279,2754,2216,500,60,100,35,301,4000,301,80,1001
5,348,2704,2233,499,64,100,35,301,4000,301,80,1001
6,347,2662,2274,498,66,100,35,301,4000,301,80,1001
7,373,2621,2296,401,64,100,35,301,4000,301,80,1001
8,479,2572,2343,400,65,100,35,301,4000,301,80,1001
9,516,2536,2370,494,67,100,35,301,4000,301,80,1001
10,515,2486,2417,493,68,100,35,301,4000,301,80,1001
0,301,1001,4000,401,0,100,56,401,4000,301,80,1001
1,166,1823,2096,149,51,100,34,401,4000,301,80,1001
2,359,1725,2081,245,54,100,34,401,4000,301,80,1001
3,358,1694,2070,330,55,100,34,401,4000,301,80,1001
4,397,1664,2085,328,57,100,34,401,4000,301,80,1001
5,531,1635,2103,328,60,100,34,401,4000,301,80,1001
6,563,1605,2121,421,59,100,34,401,4000,301,80,1001
7,611,1570,2139,419,61,100,34,401,4000,301,80,1001
8,734,1539,2175,418,62,100,34,401,4000,301,80,1001
9,775,1510,2197,519,61,100,34,401,4000,301,80,1001
10,772,1488,2210,608,61,100,34,401,4000,301,80,1001
0,401,1001,1000,1,0,100,44,1,1000,401,80,1001
1,585,988,424,1,0,100,44,1,1000,401,80,1001
2,855,981,407,1,1,100,44,1,1000,401,80,1001
3,1051,969,389,1,1,100,44,1,1000,401,80,1001
4,1573,953,385,1,1,100,44,1,1000,401,80,1001
5,1774,943,391,1,1,100,44,1,1000,401,80,1001
6,2019,925,392,1,1,100,44,1,1000,401,80,1001
7,2373,916,396,1,1,100,44,1,1000,401,80,1001
8,2474,908,403,1,1,100,44,1,1000,401,80,1001
9,2608,903,409,1,1,100,44,1,1000,401,80,1001
10,2897,896,414,1,1,100,44,1,1000,401,80,1001
0,401,1001,1000,101,0,100,45,101,1000,401,80,1001
1,364,1033,534,25,21,100,39,101,1000,401,80,1001
2,384,1006,513,24,20,100,39,101,1000,401,80,1001
3,553,990,509,24,20,100,39,101,1000,401,80,1001
4,753,980,506,23,20,100,39,101,1000,401,80,1001
5,853,960,513,23,20,100,39,101,1000,401,80,1001
6,967,947,514,23,20,100,39,101,1000,401,80,1001
7,1111,936,521,22,19,100,39,101,1000,401,80,1001
8,1121,923,523,22,19,100,39,101,1000,401,80,1001
9,1329,910,523,103,19,100,39,101,1000,401,80,1001
10,1442,894,531,103,20,100,39,101,1000,401,80,1001
0,401,1001,1000,201,0,100,52,201,1000,401,80,1001
1,271,1463,463,332,56,100,42,201,1000,401,80,1001
2,321,1325,450,332,59,100,42,201,1000,401,80,1001
3,332,1286,449,327,59,100,42,201,1000,401,80,1001
4,386,1250,450,327,60,100,42,201,1000,401,80,1001
5,558,1219,451,415,61,100,42,201,1000,401,80,1001
6,631,1189,456,505,64,100,42,201,1000,401,80,1001
7,700,1162,457,504,63,100,42,201,1000,401,80,1001
8,695,1131,461,501,61,100,42,201,1000,401,80,1001
9,713,1110,459,501,61,100,42,201,1000,401,80,1001
10,728,1093,463,500,61,100,42,201,1000,401,80,1001
0,401,1001,1000,301,0,100,47,301,1000,401,80,1001
1,172,2021,455,502,37,100,33,301,1000,401,80,1001
2,272,1854,454,498,44,100,33,301,1000,401,80,1001
3,366,1809,454,496,44,100,33,301,1000,401,80,1001
4,380,1786,460,494,43,100,33,301,1000,401,80,1001
5,379,1755,464,493,44,100,33,301,1000,401,80,1001
6,550,1726,473,493,45,100,33,301,1000,401,80,1001
7,694,1695,476,492,45,100,33,301,1000,401,80,1001
8,692,1663,484,491,45,100,33,301,1000,401,80,1001
9,810,1642,492,489,45,100,33,301,1000,401,80,1001
10,888,1621,493,488,44,100,33,301,1000,401,80,1001
0,401,1001,1000,401,0,100,59,401,1000,401,80,1001
1,58,2479,391,152,46,100,39,401,1000,401,80,1001
2,96,2274,395,151,49,100,39,401,1000,401,80,1001
3,153,2222,399,149,47,100,39,401,1000,401,80,1001
4,153,2176,402,148,46,100,39,401,1000,401,80,1001
5,179,2132,401,148,47,100,39,401,1000,401,80,1001
6,178,2097,404,146,46,100,39,401,1000,401,80,1001
7,225,2059,412,146,46,100,39,401,1000,401,80,1001
8,244,2027,417,146,47,100,39,401,1000,401,80,1001
9,242,1994,424,146,47,100,39,401,1000,401,80,1001
10,274,1957,428,144,45,100,39,401,1000,401,80,1001
0,401,1001,1500,1,0,100,45,1,1500,401,80,1001
1,540,993,654,1,0,100,45,1,1500,401,80,1001
2,1222,986,648,1,1,100,45,1,1500,401,80,1001
3,1552,976,598,1,1,100,45,1,1500,401,80,1001
4,1814,967,579,1,1,100,45,1,1500,401,80,1001
5,1988,960,579,1,1,100,45,1,1500,401,80,1001
6,2246,951,591,1,1,100,45,1,1500,401,80,1001
7,2345,941,602,1,1,100,45,1,1500,401,80,1001
8,2703,931,611,1,1,100,45,1,1500,401,80,1001
9,2891,921,611,1,1,100,45,1,1500,401,80,1001
10,3085,913,631,1,1,100,45,1,1500,401,80,1001
0,401,1001,1500,101,0,100,59,101,1500,401,80,1001
1,409,1465,729,211,26,100,53,101,1500,401,80,1001
2,612,1420,695,210,30,100,53,101,1500,401,80,1001
3,810,1385,690,206,31,100,53,101,1500,401,80,1001
4,1075,1359,691,205,31,100,53,101,1500,401,80,1001
5,1161,1335,698,205,33,100,53,101,1500,401,80,1001
6,1360,1309,702,205,33,100,53,101,1500,401,80,1001
7,1475,1272,705,205,34,100,53,101,1500,401,80,1001
8,1659,1256,709,204,36,100,53,101,1500,401,80,1001
9,1826,1240,724,204,37,100,53,101,1500,401,80,1001
10,1858,1220,731,200,36,100,53,101,1500,401,80,1001
0,401,1001,1500,201,0,100,48,201,1500,401,80,1001
1,201,1862,805,41,37,100,32,201,1500,401,80,1001
2,252,1764,801,40,36,100,32,201,1500,401,80,1001
3,431,1708,807,40,38,100,32,201,1500,401,80,1001
4,526,1683,812,127,37,100,32,201,1500,401,80,1001
5,550,1638,817,127,38,100,32,201,1500,401,80,1001
6,698,1612,820,126,37,100,32,201,1500,401,80,1001
7,747,1582,835,126,37,100,32,201,1500,401,80,1001
8,1074,1559,846,126,37,100,32,201,1500,401,80,1001
9,1137,1529,856,126,37,100,32,201,1500,401,80,1001
10,1214,1505,870,123,34,100,32,201,1500,401,80,1001
0,401,1001,1500,301,0,100,55,301,1500,401,80,1001
1,133,2307,750,232,44,100,39,301,1500,401,80,1001
2,131,2158,751,230,50,100,39,301,1500,401,80,1001
3,163,2105,755,229,51,100,39,301,1500,401,80,1001
4,209,2076,757,229,51,100,39,301,1500,401,80,1001
5,355,2025,759,321,51,100,39,301,1500,401,80,1001
6,407,1987,766,420,51,100,39,301,1500,401,80,1001
7,459,1957,778,418,50,100,39,301,1500,401,80,1001
8,538,1920,788,418,52,100,39,301,1500,401,80,1001
9,537,1881,802,417,52,100,39,301,1500,401,80,1001
10,641,1852,816,414,54,100,39,301,1500,401,80,1001
0,401,1001,1500,401,0,100,36,401,1500,401,80,1001
1,127,1853,710,155,53,100,22,401,1500,401,80,1001
2,127,1754,705,151,57,100,22,401,1500,401,80,1001
3,127,1720,710,148,54,100,22,401,1500,401,80,1001
4,168,1688,714,148,54,100,22,401,1500,401,80,1001
5,168,1652,720,147,56,100,22,401,1500,401,80,1001
6,254,1621,726,241,57,100,22,401,1500,401,80,1001
7,253,1594,735,335,56,100,22,401,1500,401,80,1001
8,262,1567,748,335,56,100,22,401,1500,401,80,1001
9,290,1544,753,335,56,100,22,401,1500,401,80,1001
10,370,1519,772,334,56,100,22,401,1500,401,80,1001
0,401,1001,2000,1,0,100,47,1,2000,401,80,1001
1,638,992,834,0,0,100,47,1,2000,401,80,1001
2,979,987,813,0,0,100,47,1,2000,401,80,1001
3,1219,973,794,0,0,100,47,1,2000,401,80,1001
4,1545,958,778,0,0,100,47,1,2000,401,80,1001
5,1860,948,785,0,0,100,47,1,2000,401,80,1001
6,2269,940,793,0,0,100,47,1,2000,401,80,1001
7,2777,936,804,0,0,100,47,1,2000,401,80,1001
8,2941,925,812,0,0,100,47,1,2000,401,80,1001
9,3195,914,824,0,0,100,47,1,2000,401,80,1001
10,3436,908,828,0,0,100,47,1,2000,401,80,1001
0,401,1001,2000,101,0,100,57,101,2000,401,80,1001
1,430,1753,892,119,31,100,47,101,2000,401,80,1001
2,529,1669,870,117,30,100,47,101,2000,401,80,1001
3,728,1641,863,115,29,100,47,101,2000,401,80,1001
4,866,1606,859,114,28,100,47,101,2000,401,80,1001
5,1061,1588,864,113,28,100,47,101,2000,401,80,1001
6,1310,1555,874,113,28,100,47,101,2000,401,80,1001
7,1307,1538,879,113,29,100,47,101,2000,401,80,1001
8,1674,1523,893,113,31,100,47,101,2000,401,80,1001
9,1860,1506,908,113,31,100,47,101,2000,401,80,1001
10,2142,1486,920,113,31,100,47,101,2000,401,80,1001
0,401,1001,2000,201,0,100,51,201,2000,401,80,1001
1,259,1896,1058,221,36,100,36,201,2000,401,80,1001
2,496,1750,1042,219,40,100,36,201,2000,401,80,1001
3,492,1712,1041,217,38,100,36,201,2000,401,80,1001
4,489,1672,1041,215,38,100,36,201,2000,401,80,1001
5,484,1635,1047,214,38,100,36,201,2000,401,80,1001
6,571,1601,1055,213,38,100,36,201,2000,401,80,1001
7,776,1582,1066,213,38,100,36,201,2000,401,80,1001
8,793,1560,1085,210,37,100,36,201,2000,401,80,1001
9,788,1524,1104,209,37,100,36,201,2000,401,80,1001
10,884,1499,1122,209,37,100,36,201,2000,401,80,1001
0,401,1001,2000,301,0,100,55,301,2000,401,80,1001
1,111,1686,1085,135,32,100,45,301,2000,401,80,1001
2,162,1586,1089,132,36,100,45,301,2000,401,80,1001
3,259,1546,1088,132,39,100,45,301,2000,401,80,1001
4,283,1516,1090,130,39,100,45,301,2000,401,80,1001
5,281,1492,1096,128,39,100,45,301,2000,401,80,1001
6,313,1455,1109,127,39,100,45,301,2000,401,80,1001
7,387,1437,1113,127,41,100,45,301,2000,401,80,1001
8,385,1411,1130,126,41,100,45,301,2000,401,80,1001
9,384,1385,1152,126,42,100,45,301,2000,401,80,1001
10,384,1361,1168,125,41,100,45,301,2000,401,80,1001
0,401,1001,2000,401,0,100,51,401,2000,401,80,1001
1,234,2681,1054,127,41,100,32,401,2000,401,80,1001
2,231,2571,1058,126,41,100,32,401,2000,401,80,1001
3,297,2518,1068,125,42,100,32,401,2000,401,80,1001
4,297,2469,1076,124,42,100,32,401,2000,401,80,1001
5,403,2433,1082,124,42,100,32,401,2000,401,80,1001
6,447,2400,1099,123,41,100,32,401,2000,401,80,1001
7,509,2366,1108,210,41,100,32,401,2000,401,80,1001
8,597,2327,1126,210,41,100,32,401,2000,401,80,1001
9,615,2298,1152,209,41,100,32,401,2000,401,80,1001
10,663,2270,1159,209,41,100,32,401,2000,401,80,1001
0,401,1001,2500,1,0,100,51,1,2500,401,80,1001
1,606,991,1100,1,0,100,51,1,2500,401,80,1001
2,1054,977,1030,1,0,100,51,1,2500,401,80,1001
3,1672,968,1000,1,1,100,51,1,2500,401,80,1001
4,2118,957,954,1,1,100,51,1,2500,401,80,1001
5,2365,946,968,1,1,100,51,1,2500,401,80,1001
6,2555,938,976,1,1,100,51,1,2500,401,80,1001
7,2608,931,988,1,1,100,51,1,2500,401,80,1001
8,2707,927,1004,1,1,100,51,1,2500,401,80,1001
9,2819,919,1005,1,1,100,51,1,2500,401,80,1001
10,3052,910,1004,1,1,100,51,1,2500,401,80,1001
0,401,1001,2500,101,0,100,49,101,2500,401,80,1001
1,297,2171,1340,29,26,100,35,101,2500,401,80,1001
2,403,2091,1323,28,26,100,35,101,2500,401,80,1001
3,472,2055,1320,27,27,100,35,101,2500,401,80,1001
4,729,2019,1288,27,27,100,35,101,2500,401,80,1001
5,757,1981,1295,130,26,100,35,101,2500,401,80,1001
6,849,1949,1309,129,25,100,35,101,2500,401,80,1001
7,922,1920,1337,128,25,100,35,101,2500,401,80,1001
8,1049,1897,1355,229,25,100,35,101,2500,401,80,1001
9,1322,1870,1375,229,25,100,35,101,2500,401,80,1001
10,1509,1841,1399,228,25,100,35,101,2500,401,80,1001
0,401,1001,2500,201,0,100,52,201,2500,401,80,1001
1,181,2191,1316,305,31,100,34,201,2500,401,80,1001
2,264,2033,1254,302,36,100,34,201,2500,401,80,1001
3,501,1993,1242,299,39,100,34,201,2500,401,80,1001
4,522,1959,1249,295,40,100,34,201,2500,401,80,1001
5,615,1918,1257,294,45,100,34,201,2500,401,80,1001
6,684,1888,1267,294,48,100,34,201,2500,401,80,1001
7,798,1850,1285,293,52,100,34,201,2500,401,80,1001
8,797,1819,1297,293,52,100,34,201,2500,401,80,1001
9,916,1797,1315,293,53,100,34,201,2500,401,80,1001
10,924,1765,1338,292,53,100,34,201,2500,401,80,1001
0,401,1001,2500,301,0,100,49,301,2500,401,80,1001
1,133,2448,1309,48,46,100,33,301,2500,401,80,1001
2,209,2218,1293,45,45,100,33,301,2500,401,80,1001
3,206,2163,1296,44,44,100,33,301,2500,401,80,1001
4,253,2116,1307,44,44,100,33,301,2500,401,80,1001
5,389,2072,1317,44,44,100,33,301,2500,401,80,1001
6,492,2038,1327,42,42,100,33,301,2500,401,80,1001
7,530,2013,1362,40,40,100,33,301,2500,401,80,1001
8,529,1979,1386,40,40,100,33,301,2500,401,80,1001
9,591,1950,1411,40,40,100,33,301,2500,401,80,1001
10,817,1916,1436,40,40,100,33,301,2500,401,80,1001
0,401,1001,2500,401,0,100,48,401,2500,401,80,1001
1,36,2390,1110,213,31,100,34,401,2500,401,80,1001
2,92,2188,1108,213,37,100,34,401,2500,401,80,1001
3,92,2135,1113,124,36,100,34,401,2500,401,80,1001
4,128,2106,1116,122,35,100,34,401,2500,401,80,1001
5,255,2072,1118,121,34,100,34,401,2500,401,80,1001
6,361,2041,1140,120,33,100,34,401,2500,401,80,1001
7,418,2008,1156,120,33,100,34,401,2500,401,80,1001
8,485,1977,1172,120,33,100,34,401,2500,401,80,1001
9,485,1943,1191,120,33,100,34,401,2500,401,80,1001
10,483,1916,1226,120,33,100,34,401,2500,401,80,1001
0,401,1001,3000,1,0,100,52,1,3000,401,80,1001
1,573,993,1268,0,0,100,52,1,3000,401,80,1001
2,1027,981,1230,0,0,100,52,1,3000,401,80,1001
3,1450,975,1187,0,0,100,52,1,3000,401,80,1001
4,1766,967,1168,0,0,100,52,1,3000,401,80,1001
5,1899,958,1180,0,0,100,52,1,3000,401,80,1001
6,2244,951,1193,0,0,100,52,1,3000,401,80,1001
7,2501,936,1208,0,0,100,52,1,3000,401,80,1001
8,2512,920,1236,0,0,100,52,1,3000,401,80,1001
9,2906,908,1250,0,0,100,52,1,3000,401,80,1001
10,3363,896,1273,0,0,100,52,1,3000,401,80,1001
0,401,1001,3000,101,0,100,53,101,3000,401,80,1001
1,471,1820,1514,219,23,100,42,101,3000,401,80,1001
2,768,1748,1471,217,26,100,42,101,3000,401,80,1001
3,932,1720,1462,216,29,100,42,101,3000,401,80,1001
4,1049,1684,1456,214,31,100,42,101,3000,401,80,1001
